2023-09-12|11:59:27|Internet|Old Navy|445.89
2021-05-26|17:57:08|Dining|Metro|274.81
2022-06-06|23:21:17|Office Supplies|Uber Eats|701.36
2023-12-29|16:24:40|Gas|Teavana|856.97
2024-09-29|12:40:49|Movie|UNICEF|1135.16
2023-02-09|07:47:09|Laptop|Lowe's|-213.15
2022-04-03|21:54:44|Taxi|Anytime Fitness|1154.39
2020-09-29|15:48:58|Flowers|Buffalo Wild Wings|152.45
2025-03-21|04:30:46|Car Wash|Lowe's|674.06
2023-09-26|11:13:37|Snacks|Walmart|525.01
2024-02-28|03:48:41|Fast Food|Zillow|127.39
2023-05-30|07:56:27|Laptop|Zillow|417.5
2022-11-09|04:25:42|Books|MaidPro|-224.83
2021-12-10|15:23:12|Parking|Ticketmaster|45.74
2020-11-20|09:29:12|Car Wash|Verizon|451.44
2023-08-31|13:57:52|Gaming|Starbucks|919.15
2025-03-17|22:06:46|Utilities|Uber Eats|1033.37
2021-07-05|11:10:03|Groceries|BP|796.74
2023-12-25|01:08:32|Refund|Old Navy|521.09
2023-01-19|01:51:51|Haircut|Starbucks|504.4
2024-08-20|11:58:22|Movie|Bar Louie|533.37
2020-12-10|12:20:17|Concert|AutoZone|152.57
2021-07-13|15:31:53|Books|IKEA|184.33
2024-01-24|12:28:06|Electronics|Adobe|-89.37
2020-05-23|08:14:58|Books|Staples|499.67
2022-09-18|01:30:23|Streaming|Waffle House|479.1
2022-01-24|02:43:17|Haircut|Vending Machine|-81.26
2023-12-27|06:10:53|Fast Food|IKEA|418.26
2024-06-18|19:53:22|Bar|Verizon|-79.75
2024-02-27|22:40:57|Tea|Teavana|473.91
2022-03-19|00:15:01|Haircut|Dominos|444.99
2022-03-09|18:21:23|Gym|Metro|1029.18
2023-04-18|14:02:02|Gym|Kaiser|-115.6
2024-10-07|07:54:23|Concert|Adobe|231.68
2024-06-30|06:53:54|Laptop|Netflix|277.39
2022-03-20|12:20:53|Parking|Barnes & Noble|407.98
2023-06-20|10:10:42|Travel|Kaiser|926.67
2020-12-30|11:30:47|Transit|AutoZone|967.45
2022-03-14|15:01:41|Gift|MaidPro|-47.63
2021-08-13|13:59:02|Shoes|Great Clips|557.38
2021-06-21|02:20:40|Streaming|1-800-Flowers|917.52
2021-03-27|12:10:37|Dining|Subway|964.38
2021-03-05|17:51:47|Phone Bill|AMC|185.37
2021-02-15|15:36:50|Repair|Hallmark|-96.47
